name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
Borrelia anserina,2,DNA,vector,broad,medium,yes,low,yes
Borrelia baltazardii,2,DNA,vector,broad,medium,yes,low,yes
Borrelia bissettiae,2,DNA,vector,broad,medium,yes,low,yes
Borrelia burgdorferi,2,DNA,vector,broad,medium,yes,low,yes
Borrelia caucasica,2,DNA,vector,broad,medium,yes,low,yes
Borrelia crocidurae,2,DNA,vector,broad,medium,yes,low,yes
Borrelia duttonii,2,DNA,vector,broad,medium,yes,low,yes
Borrelia garinii,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia graingeri,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia hermsii,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia hispanica,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia japonica,1,dsDNA,vector,narrow,low,yes,low,yes
Borrelia latyschewii,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia lusitaniae,1,dsDNA,vector,narrow,low,yes,low,yes
Borrelia mazzottii,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia miyamotoi,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia parkeri,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia persica,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia recurrentis,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia turicatae,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia valaisiana,2,dsDNA,vector,narrow,low,yes,low,yes
Borrelia venezuelensis,2,dsDNA,vector,narrow,low,yes,low,yes
Bosea thiooxidans,1,dsDNA,contact,broad,medium,no,high,no
Botrytis cinerea,1,dsDNA,contact,broad,medium,partial,high,no
Bourbon virus,3,ssRNA+,vector,narrow,low,no,low,yes
Bovine Spongiform Encephalopathy (BSE) agent,3,DNA,contact,narrow,high,no,low,yes
Bovine coronavirus,2,ssRNA+,contact,narrow,low,partial,low,no
Bovine diarrhoea virus,2,ssRNA+,contact,narrow,low,partial,low,no
Bovine enteric calicivirus,2,ssRNA+,fecal-oral,narrow,low,no,low,no
Bovine enteroviruses types 1-7,2,ssRNA+,contact,narrow,low,no,low,no
Bovine ephemeral fever virus,3,ssRNA-,vector,narrow,low,no,low,no
Bovine foamy virus,2,ssRNA+,contact,narrow,low,no,low,no
Bovine herpesvirus 1,2,dsDNA,contact,narrow,low,partial,low,no
Bovine herpesviruses 2 to 4,2,dsDNA,contact,narrow,low,partial,low,no
Bovine immunodeficiency virus (BIV),3,ssRNA+,contact,narrow,low,no,low,no
Bovine leukemia virus,3,ssRNA+,contact,narrow,low,no,low,no
"Bovine lymphosarcoma virus (Bovine leukaemia virus, BLV)",3,ssRNA+,contact,narrow,low,no,low,no
Bovine papilloma virus,2,dsDNA,contact,narrow,medium,no,medium,no
Bovine polyomavirus (BpoV),2,dsDNA,contact,narrow,medium,no,medium,no
Bovine respiratory syncytial virus (BRSV),2,ssRNA-,airborne,narrow,low,partial,low,no
Bovine rhinoviruses (Types 1 to 3),2,ssRNA+,airborne,narrow,low,no,low,no
Bovine spongiform encephalopathy (BSE),3,DNA,contact,narrow,high,no,high,yes
Bovine syncytial virus (BSV),2,ssRNA-,contact,narrow,low,no,medium,no
Bovine viral diarrhea virus,1,ssRNA+,contact,narrow,medium,partial,low,no
Brachybacterium alimentarium,1,DNA,contact,broad,medium,yes,high,no
Brachybacterium conglomeratum,1,DNA,contact,broad,medium,yes,high,no
Brachybacterium faecium,1,DNA,contact,broad,medium,yes,high,no
Brachybacterium nesterenkovii,1,DNA,contact,broad,medium,yes,high,no
Brachybacterium paraconglomeratum,1,DNA,contact,broad,medium,yes,high,no
Brachybacterium rhamnosum,1,DNA,contact,broad,medium,yes,high,no
Brachybacterium tyrofermentans,1,DNA,contact,broad,medium,yes,high,no
Brachymonas denitrificans,1,DNA,contact,broad,medium,yes,high,no
Brachyspira aalborgi,2,DNA,fecal-oral,narrow,medium,yes,high,yes
Brachyspira alvinipulli,2,DNA,fecal-oral,narrow,medium,yes,high,yes
Brachyspira canis,1,DNA,fecal-oral,narrow,medium,yes,high,yes
Brachyspira hyodysenteriae,2,DNA,fecal-oral,narrow,medium,yes,high,yes
Brachyspira innocens,2,DNA,fecal-oral,narrow,medium,yes,high,yes
Brachyspira intermedia,1,DNA,fecal-oral,narrow,medium,yes,high,yes
Brachyspira murdochii,1,DNA,fecal-oral,narrow,medium,yes,high,yes
Brachyspira pilosicoli,2,DNA,fecal-oral,narrow,medium,yes,high,yes
Bradyrhizobium denitrificans,1,DNA,contact,broad,medium,yes,high,no
Bradyrhizobium elkanii,1,DNA,contact,broad,medium,yes,high,no
Bradyrhizobium japonicum,1,DNA,contact,broad,medium,yes,high,no
Bradyrhizobium liaoningense,1,DNA,contact,broad,medium,yes,high,no
Bradyrhizobium oligotrophicum,1,DNA,contact,broad,medium,yes,high,no
Breda virus,2,ssRNA+,fecal-oral,narrow,medium,no,low,no
Brenneria alni,1,DNA,contact,narrow,medium,yes,high,no
Brenneria nigrifluens,1,dsDNA,contact,narrow,low,yes,high,no
Brenneria rubrifaciens,1,dsDNA,contact,narrow,low,yes,high,no
Brenneria salicis,1,dsDNA,contact,narrow,low,yes,high,no
Brettanomyces nanus,1,dsDNA,contact,broad,medium,yes,low,no
Brevibacillus agri,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacillus borstelensis,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacillus brevis,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacillus centrosporus,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacillus choshinensis,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacillus formosus,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacillus laterosporus,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacillus parabrevis,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacillus reuszeri,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacillus thermoruber,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacterium avium,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacterium casei,2,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacterium epidermidis,2,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacterium helvolum,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacterium iodinum,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacterium linens,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacterium mcbrellneri,2,dsDNA,contact,narrow,medium,yes,medium,no
Brevibacterium otitidis,2,dsDNA,contact,narrow,medium,yes,medium,no
Brevinema andersonii,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevundimonas alba,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevundimonas aurantiaca,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevundimonas bacteroides,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevundimonas bullata,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevundimonas diminuta,2,dsDNA,contact,narrow,medium,yes,medium,no
Brevundimonas intermedia,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevundimonas subvibrioides,1,dsDNA,contact,narrow,medium,yes,medium,no
Brevundimonas variabilis,1,DNA,contact,narrow,medium,yes,medium,no
Brevundimonas vesicularis,2,DNA,contact,narrow,medium,yes,medium,no
Breznakibacter xylanolyticus,1,DNA,contact,narrow,medium,yes,medium,no
Brochothrix campestris,1,DNA,contact,narrow,medium,yes,medium,no
Brochothrix thermosphacta,1,DNA,contact,narrow,medium,yes,medium,no
Brooklynella hostilis,1,DNA,contact,narrow,low,yes,low,no
Brucella abortus,3,DNA,contact,broad,medium,yes,low,yes
Brucella abortus RB51 strain,2,DNA,contact,broad,medium,yes,low,yes
Brucella abortus strain 19,2,DNA,contact,broad,medium,yes,low,yes
Brucella anthropi,2,DNA,contact,narrow,medium,yes,low,no
Brucella canis,3,DNA,contact,broad,medium,yes,low,yes
Brucella ceti,3,DNA,contact,broad,medium,yes,low,yes
Brucella intermedia,2,DNA,contact,narrow,medium,yes,low,no
Brucella melitensis,3,DNA,contact,broad,medium,yes,low,yes
Brucella neotomae,3,DNA,contact,narrow,medium,yes,low,no
Brucella ovis,3,DNA,contact,narrow,medium,yes,low,no
Brucella pinnipedialis,3,DNA,contact,broad,medium,yes,low,yes
Brucella suis,3,DNA,contact,broad,medium,yes,low,yes
Bruconha virus,3,RNA,vector,broad,low,no,low,yes
Brugia malayi,2,DNA,vector,broad,low,partial,low,yes
Brugia pahangi,2,DNA,vector,broad,low,partial,low,yes
Buchananella hordeovulneris,1,DNA,contact,narrow,medium,yes,medium,no
Buchnera aphidicola,1,DNA,contact,narrow,medium,yes,medium,no
Budvicia aquatica,1,DNA,contact,narrow,medium,yes,medium,no
Buffalopox virus,2,DNA,contact,narrow,medium,no,low,yes
Bullfrog (TEV),2,RNA,contact,narrow,low,no,low,no
Bunya viruses (Bunyaviridae),3,RNA,vector,broad,low,no,low,yes
Bunyamwera virus,2,RNA,vector,broad,low,no,low,yes
Bunyavirus,3,RNA,vector,broad,low,no,low,yes
Burkholderia ambifaria,1,DNA,contact,narrow,medium,yes,medium,no
Burkholderia anthina,1,dsDNA,contact,narrow,medium,yes,medium,no
Burkholderia caledonica subsp. caledonica,1,dsDNA,contact,narrow,medium,yes,medium,no
Burkholderia cenocepacia,2,dsDNA,contact,narrow,medium,partial,medium,no
Burkholderia cepacia,2,dsDNA,contact,narrow,medium,partial,medium,no
Burkholderia dolosa,1,dsDNA,contact,narrow,medium,partial,medium,no
Burkholderia gladioli,2,dsDNA,contact,narrow,medium,yes,medium,no
Burkholderia glumae,1,dsDNA,contact,narrow,medium,yes,medium,no
Burkholderia mallei,3,dsDNA,contact,narrow,low,yes,low,yes
Burkholderia multivorans,2,dsDNA,contact,narrow,medium,partial,medium,no
Burkholderia phenazinia,1,dsDNA,contact,narrow,medium,yes,medium,no
Burkholderia plantarii,1,dsDNA,contact,narrow,medium,yes,medium,no
Burkholderia pseudomallei,3,dsDNA,contact,broad,high,yes,low,yes
Burkholderia pseudomallei Mutant strain B0011 (?asd),2,dsDNA,contact,broad,high,yes,low,yes
Burkholderia pseudomallei Mutant strain Bp82 (?pur),2,dsDNA,contact,broad,high,yes,low,yes
Burkholderia pyrrocinia,1,dsDNA,contact,narrow,medium,yes,medium,no
Burkholderia rinojensis,1,dsDNA,contact,narrow,medium,yes,medium,no
Burkholderia stabilis,2,dsDNA,contact,narrow,medium,yes,medium,no
Burkholderia thailandensis,1,dsDNA,contact,broad,high,yes,low,yes
Burkholderia vietnamiensis,2,dsDNA,contact,narrow,medium,partial,medium,no
Bursaria truncatella,1,DNA,fecal-oral,broad,medium,yes,medium,no
Buttiauxella agrestis,1,dsDNA,contact,narrow,medium,yes,medium,no
Buttiauxella brennerae,1,dsDNA,contact,narrow,medium,yes,medium,no
Buttiauxella ferragutiae,1,dsDNA,contact,narrow,medium,yes,medium,no
Buttiauxella gaviniae,1,dsDNA,contact,narrow,medium,yes,medium,no
Buttiauxella izardii,1,dsDNA,contact,narrow,medium,yes,medium,no
Buttiauxella noackiae,1,dsDNA,contact,narrow,medium,yes,medium,no
Buttiauxella warmboldiae,1,dsDNA,contact,narrow,medium,yes,medium,no
Butyribacterium methylotrophicum,1,dsDNA,contact,narrow,medium,yes,medium,no
Butyrivibrio crossotus,1,dsDNA,contact,narrow,medium,yes,medium,no
Butyrivibrio fibrisolvens,1,dsDNA,contact,narrow,medium,yes,medium,no
Butyrivibrio hungatei,1,DNA,contact,narrow,low,yes,high,no
Butyrivibrio proteoclasticus,1,DNA,contact,narrow,low,yes,high,no
C3,2,DNA,contact,narrow,low,yes,high,no
C3A,1,DNA,contact,narrow,low,yes,high,no
CHON-001,1,DNA,contact,narrow,low,yes,high,no
Caballeronia glathei,1,DNA,contact,narrow,low,yes,high,no
Cabassou virus,3,ssRNA+,vector,broad,medium,no,low,yes
Cache Valley virus,2,ssRNA+,vector,broad,medium,no,low,yes
Caenorhabditis elegans,1,DNA,contact,narrow,low,yes,high,no
Calbertado virus,1,ssRNA+,vector,broad,medium,no,low,yes
Calchaqui virus,3,ssRNA+,vector,broad,medium,no,low,yes
Caldalkalibacillus uzonensis,1,DNA,contact,narrow,low,yes,high,no
Caldanaerovirga acetigignens,1,DNA,contact,narrow,low,yes,high,no
Caldibacillus debilis,1,DNA,contact,narrow,low,yes,high,no
Caldicellulosiruptor acetigenus,1,DNA,contact,narrow,low,yes,high,no
Caldicellulosiruptor owensensis,1,DNA,contact,narrow,low,yes,high,no
Caldicellulosiruptor saccharolyticus,1,DNA,contact,narrow,low,yes,high,no
Caldicoprobacter faecalis,1,DNA,contact,narrow,low,yes,high,no
Caldilinea aerophila,1,DNA,contact,narrow,low,yes,high,no
Caldivirga maquilingensis,1,DNA,contact,narrow,low,yes,high,no
Calicivirus,2,ssRNA+,fecal-oral,broad,medium,no,low,yes
Calidithermus chliarophilus,1,DNA,contact,narrow,low,yes,high,no
California encephalitis virus,3,ssRNA+,vector,broad,medium,no,low,yes
Caloramator fervidus,1,DNA,contact,narrow,low,yes,high,no
Caloramator indicus,1,DNA,contact,narrow,low,yes,high,no
Caloramator proteoclasticus,1,DNA,contact,narrow,low,yes,high,no
Camel pox virus,3,dsDNA,contact,narrow,medium,partial,medium,yes
Camel prion disease agent,2,protein,contact,narrow,high,no,low,yes
Campylobacter coli,2,DNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter concisus,2,DNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter concisus FDA Seattle 1936 strain,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter curvus,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter faecalis,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter fetus,2,dsDNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter fetus subsp. fetus,2,dsDNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter fetus subsp. venerealis,2,dsDNA,contact,narrow,low,yes,low,yes
Campylobacter gracilis,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter helveticus,1,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter hominis,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter hyointestinalis,2,dsDNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter hyointestinalis subsp. hyointestinalis,2,dsDNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter hyointestinalis subsp. lawsonii,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter iguaniorum,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter jejuni,2,dsDNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter jejuni subsp. doylei,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter jejuni subsp. jejuni,2,dsDNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter lanienae,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter lari,2,dsDNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter lawrenci,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter mucosalis,1,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter rectus,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter showae,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter sputorum,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter sputorum biovar faecalis,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter sputorum subsp. bubulus,1,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter sputorum subsp. sputorum,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Campylobacter upsaliensis,2,dsDNA,fecal-oral,broad,medium,yes,low,yes
Campylobacter ureolyticus,2,dsDNA,fecal-oral,narrow,low,yes,low,no
Candida albicans,2,dsDNA,contact,human-only,high,yes,high,no
Candida auris,2,dsDNA,contact,human-only,high,partial,high,no
Candida dubliniensis,2,DNA,contact,narrow,medium,yes,medium,no
Candida parapsilosis,2,DNA,contact,narrow,medium,yes,medium,no
Candida railenensis,1,DNA,contact,narrow,medium,yes,medium,no
Candida tropicalis,2,DNA,contact,narrow,medium,yes,medium,no
Candida vulturna,1,DNA,contact,narrow,medium,yes,medium,no
Candidatus Liberibacter africanus,1,DNA,vector,narrow,low,no,low,no
Candidatus Liberibacter americanus,1,DNA,vector,narrow,low,no,low,no
Candidatus Liberibacter asiaticus,1,DNA,vector,narrow,low,no,low,no
Candidatus Liberibacter brunswickensis,1,DNA,vector,narrow,low,no,low,no
Candidatus Liberibacter europaeus,1,DNA,vector,narrow,low,no,low,no
Candidatus Liberibacter psyllidaureus,1,DNA,vector,narrow,low,no,low,no
Candidatus Liberibacter solanacearum,1,DNA,vector,narrow,low,no,low,no
Candidatus Mycoplasma haematolamae,1,DNA,contact,narrow,low,partial,low,yes
Candidatus phlomobacter fragariae,1,DNA,vector,narrow,low,no,low,no
Canid herpesvirus 1,2,dsDNA,contact,narrow,low,partial,low,no
Canine calicivirus,2,ssRNA+,fecal-oral,narrow,medium,no,low,no
Canine coronavirus,2,ssRNA+,fecal-oral,narrow,medium,no,low,no
Canine distemper virus (Carre's virus),3,ssRNA-,airborne,narrow,low,no,low,no
Canine parvovirus (CPV),2,ssDNA,fecal-oral,narrow,high,partial,low,no
Capillaria aerophila,2,DNA,fecal-oral,narrow,medium,yes,medium,yes
Capillaria hepatica,1,DNA,fecal-oral,narrow,medium,yes,medium,yes
Capnocytophaga canimorsus,2,DNA,contact,narrow,low,yes,medium,yes
Capnocytophaga cynodegmi,2,DNA,contact,narrow,low,yes,medium,yes
Capnocytophaga gingivalis,2,DNA,contact,narrow,low,yes,medium,yes
Capnocytophaga granulosa,2,DNA,contact,narrow,low,yes,medium,yes
Capnocytophaga haemolytica,2,DNA,contact,narrow,low,yes,medium,yes
Capnocytophaga ochracea,2,DNA,contact,narrow,low,yes,medium,yes
Capnocytophaga sputigena,2,DNA,contact,narrow,low,yes,medium,yes
Caprine arthrisis/encephalomyeltis virus (CAEV),3,ssRNA+,contact,narrow,low,no,low,no
Caprine herpesvirus 1,2,dsDNA,contact,narrow,low,partial,low,no
Capripoxvirus goatpox,1,dsDNA,contact,narrow,low,no,low,yes
Capripoxvirus lumpyskinpox,1,dsDNA,contact,narrow,low,no,low,yes
Capripoxvirus sheeppox,1,dsDNA,contact,narrow,low,no,low,yes
Carboxydothermus ferrireducens,1,DNA,contact,narrow,medium,no,high,no
Carboxydothermus hydrogenoformans,1,DNA,contact,narrow,medium,no,high,no
Cardiobacterium hominis,2,DNA,contact,narrow,medium,yes,medium,no
Cardiovirus,2,ssRNA+,fecal-oral,broad,medium,no,low,no
Cardiovirus rueckerti,1,ssRNA+,fecal-oral,broad,medium,no,low,no
Cardiovirus theileri,1,ssRNA+,fecal-oral,broad,medium,no,low,no
Carnimonas nigrificans,1,DNA,contact,narrow,medium,yes,medium,no
Carnobacterium alterfunditum,1,DNA,contact,narrow,medium,yes,medium,no
Carnobacterium divergens,1,DNA,contact,narrow,medium,yes,medium,no
Carnobacterium funditum,1,DNA,contact,narrow,medium,yes,medium,no
Carnobacterium gallinarum,1,DNA,contact,narrow,medium,yes,medium,no
Carnobacterium maltaromaticum,1,DNA,contact,narrow,medium,yes,medium,no
Carnobacterium mobile,1,DNA,contact,narrow,medium,yes,medium,no
Carp herpesvirus,2,dsDNA,contact,narrow,low,no,low,no
Caryophanon latum,1,DNA,contact,narrow,medium,no,high,no
Caryophanon tenue,1,DNA,contact,narrow,medium,no,high,no
Castellaniella defragrans,2,DNA,contact,narrow,medium,yes,medium,no
Catellatospora citrea subsp. citrea,1,DNA,contact,narrow,medium,no,high,no
Catellatospora citrea subsp. methionotrophica,1,DNA,contact,narrow,medium,no,high,no
Catelliglobosispora koreensis,1,DNA,contact,narrow,medium,no,high,no
Catenibacterium mitsuokai,1,DNA,contact,narrow,medium,yes,medium,no
Catenococcus thiocycli,1,DNA,contact,narrow,medium,no,high,no
Catenuloplanes atrovinosus,1,DNA,contact,narrow,medium,no,high,no
Catenuloplanes castaneus,1,DNA,contact,narrow,medium,no,high,no
Catenuloplanes crispus,1,DNA,contact,narrow,medium,no,high,no
Catenuloplanes indicus,1,DNA,contact,narrow,medium,no,high,no
Catenuloplanes japonicus,1,DNA,contact,narrow,medium,no,high,no
Catenuloplanes nepalensis,1,DNA,contact,narrow,medium,no,medium,no
Catenuloplanes niger,1,DNA,contact,narrow,medium,no,medium,no
Catfish herpesvirus,2,dsDNA,waterborne,narrow,low,no,low,no
Catonella morbi,2,DNA,contact,narrow,medium,partial,medium,no
Caulobacter fusiformis,1,DNA,contact,narrow,medium,no,medium,no
Caulobacter henricii,1,DNA,contact,narrow,medium,no,medium,no
Caulobacter leidyi,1,DNA,contact,narrow,medium,no,medium,no
Caulobacter segnis,1,DNA,contact,narrow,medium,no,medium,no
Caulobacter vibroides,1,DNA,contact,narrow,medium,no,medium,no
Cedecea davisae,2,DNA,contact,narrow,medium,partial,medium,no
Cedecea lapagei,2,DNA,contact,narrow,medium,partial,medium,no
Cedecea neteri,2,DNA,contact,narrow,medium,partial,medium,no
Cell fusing agent virus,1,ssRNA+,vector,broad,low,no,low,yes
Cellulomonas biazotea,1,DNA,contact,narrow,medium,no,medium,no
Cellulomonas cellasea,1,DNA,contact,narrow,medium,no,medium,no
Cellulomonas fimi,1,DNA,contact,narrow,medium,no,medium,no
Cellulomonas flavigena,1,DNA,contact,narrow,medium,no,medium,no
Cellulomonas gelida,1,DNA,contact,narrow,medium,no,medium,no
Cellulomonas hominis,2,DNA,contact,narrow,medium,no,medium,no
Cellulomonas humilata,1,DNA,contact,narrow,medium,no,medium,no
Cellulomonas uda,1,DNA,contact,narrow,medium,no,medium,no
Cellulophaga baltica,1,DNA,contact,narrow,medium,no,medium,no
Cellulophaga fucicola,1,DNA,contact,narrow,medium,no,medium,no
Cellulophaga lytica,1,DNA,contact,narrow,medium,no,medium,no
Cellulosilyticum lentocellum,1,DNA,contact,narrow,medium,no,medium,no
Cellulosimicrobium cellulans,1,DNA,contact,narrow,medium,no,medium,no
Cellvibrio mixtus,1,DNA,contact,narrow,medium,no,medium,no
Cellvibrio mixtus subsp. dextranolyticus,1,DNA,contact,narrow,medium,no,medium,no
Cellvibrio mixtus subsp. mixtus,1,DNA,contact,narrow,medium,no,medium,no
Centipeda periodontii,2,DNA,contact,narrow,medium,partial,medium,no
Central European encephalitis,4,ssRNA+,vector,broad,medium,no,low,yes
Cephalotrichum microsporum,1,DNA,contact,narrow,low,yes,high,no
Cerasibacillus quisquiliarum,1,DNA,contact,narrow,medium,yes,medium,no
